Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Meteorological,Storm,Severe weather,Switzerland,Western Europe,Europe,La Chaux-de-Fonds (Neuchatel),0,0.0,Kph,2023,2023,2.0,40.0,15000.0,15040.0,0.0,0.0
Meteorological,Storm,Severe weather,Germany,Western Europe,Europe,0,0,0.0,Kph,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Severe weather,Italy,Southern Europe,Europe,"Brescia, Lissone, Milan, Varese, Monza-Brianza, Bergamo",0,110.0,Kph,2023,2023,2.0,0.0,0.0,0.0,100000.0,100000.0
Meteorological,Storm,Severe weather,Romania,Eastern Europe,Europe,Oradea and Bihor regions,0,144.0,Kph,2023,2023,2.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Severe weather,Serbia,Southern Europe,Europe,0,0,0.0,Kph,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Algeria,Northern Africa,Africa,"Béjaïa, Bouira, Boumerdes, Tizi Ouzou, Jijel et Skikda",0,0.0,Km2,2023,2023,34.0,26.0,30000.0,30026.0,0.0,0.0
Biological,Epidemic,Viral disease,Bangladesh,Southern Asia,Asia,"Barisal, Chittagong, Dhaka",0,0.0,Vaccinated,2023,2023,127.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Cameroon,Sub-Saharan Africa,Africa,"Limbe, Fako Division",Heavy rains,0.0,Km2,2023,2023,2.0,5.0,93255.0,93260.0,0.0,0.0
Hydrological,Flood,Flood (General),India,Southern Asia,Asia,Mulugu District (western Telangana),Monsoonal rains,0.0,Km2,2023,2023,23.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Storm (General),Russian Federation,Eastern Europe,Europe,Lake Yalchik (Mari-El Region),0,0.0,Kph,2023,2023,10.0,76.0,0.0,76.0,0.0,0.0
Hydrological,Flood,Flood (General),Viet Nam,South-eastern Asia,Asia,"Lam Dong Province (central Vietnam), Binh Thuan Province (south-eastern Vietnam) and Bac Lieu Province (southern Vietnam)",0,0.0,Km2,2023,2023,7.0,0.0,1730.0,2175.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Japan,Eastern Asia,Asia,"Okinawa, Kagoshima prefectures",0,220.0,Kph,2023,2023,2.0,41.0,0.0,41.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Republic of Korea,Eastern Asia,Asia,0,0,0.0,Kph,2023,2023,2.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Russian Federation,Eastern Europe,Europe,Ussuriysk and Spassk-Dalny (Primorsky Region),0,0.0,Kph,2023,2023,3.0,0.0,13200.0,13200.0,0.0,0.0
Hydrological,Flood,Flood (General),Lao People's Democratic Republic,South-eastern Asia,Asia,"Atsaphon district (Savannnakhet); Khammuan, Bokeo, Houaphan, Luang Prabang, Xaignabouli, Xiangkhouang,Vientiane, Bolikhamxai, Champasak and Xaixomboun provinces",Heavy rains,0.0,Km2,2023,2023,7.0,0.0,110129.0,110129.0,7719.0,7719.0
Hydrological,Flood,Flood (General),Slovenia,Southern Europe,Europe,"Gorenjska, Goriska, Jugovzodna Slovenija, Koroska, Osrednjeslovenska, Podravska, Pomurska, Savinjska, Spodnjeposavska, Zasavska",0,0.0,Km2,2023,2023,0.0,0.0,1500120.0,1500120.0,0.0,0.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,"Beijing city, esatern China",Heavy rains,0.0,Km2,2023,2023,51.0,0.0,600000.0,600000.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Portugal,Southern Europe,Europe,Odemira Municipality,0,0.0,Km2,2023,2023,0.0,35.0,1400.0,1435.0,0.0,0.0
Hydrological,Flood,Flash flood,Mongolia,Eastern Asia,Asia,Ulaanbaatar,Torrental rains,0.0,Km2,2023,2023,4.0,0.0,1230.0,1230.0,0.0,0.0
Hydrological,Flood,Flash flood,Bangladesh,Southern Asia,Asia,"Chattogram, Coxs Bazar, Bandarban, Rangamati, and Feni (Chattogram Division); Chittagong, Bandarban, Rangamati,",Heavy rain,0.0,Km2,2023,2023,4.0,6.0,1000000.0,1000006.0,0.0,0.0
Hydrological,Flood,Flood (General),China,Eastern Asia,Asia,Shulan City (Jilin Province),Heavy rains,0.0,Km2,2023,2023,14.0,0.0,134000.0,134000.0,0.0,0.0
Hydrological,Flood,Flood (General),Myanmar,South-eastern Asia,Asia,"Belin town, Thaton town (Mon State); Hpa-an town, Myawaddy town (Kayin State); Kayin, Rakhine, Mon and Bago",Heavy rains,0.0,Km2,2023,2023,5.0,0.0,48000.0,48000.0,0.0,0.0
Hydrological,Flood,Flash flood,Viet Nam,South-eastern Asia,Asia,"Lai Chau, Yen Bai, Son La, Lao Cai, Dien Bien, Thai Nguyen, Gia Lai, Dak Lak, Dak Nong, and Lam Dong provinces",Heavy rains,0.0,Km2,2023,2023,15.0,8.0,214527.0,214535.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Georgia,Western Asia,Asia,"Oni Municipality, Racha-Lechkhumi and Kvemo Svaneti Region",Heavy rains,0.0,0,2023,2023,18.0,0.0,0.0,0.0,0.0,0.0
Geophysical,Earthquake,Ground movement,China,Eastern Asia,Asia,Dezhou and Liaocheng,0,5.4,Moment Magnitude,2023,2023,0.0,21.0,0.0,399.0,35000.0,35000.0
Climatological,Wildfire,Wildfire (General),United States of America,Northern America,Americas,Maui and Kula City (Hawai),0,0.0,Km2,2023,2023,128.0,0.0,7695.0,7695.0,5500000.0,5500000.0
Meteorological,Storm,Tropical cyclone,Japan,Eastern Asia,Asia,Hyogo and Osaka,0,0.0,Kph,2023,2023,0.0,66.0,600.0,666.0,0.0,0.0
Meteorological,Storm,Storm (General),China,Eastern Asia,Asia,"Yancheng (Jiangsu Province), Hunan Province",0,0.0,Kph,2023,2023,5.0,18.0,849.0,867.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),France,Western Europe,Europe,Saint-André and Argelès-sur-Mer (Pyrénées-Orientales department),0,0.0,Km2,2023,2023,0.0,51.0,90.0,141.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Myanmar,South-eastern Asia,Asia,Hpakant,Heavy rains,0.0,0,2023,2023,39.0,0.0,0.0,0.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),United States of America,Northern America,Americas,Spokane County (eastern Washington State),0,0.0,Km2,2023,2023,2.0,1.0,720.0,802.0,0.0,0.0
Climatological,Wildfire,Forest fire,Greece,Southern Europe,Europe,"Alexandroupolis-Feres and Rodopi in East Macedonia, in Viotia (Central Greece), Parrnitha (Attica), Evia Island, and Kythnos Island",0,0.0,Km2,2023,2023,20.0,0.0,0.0,0.0,200000.0,200000.0
Hydrological,Flood,Flood (General),Chile,Latin America and the Caribbean,Americas,"Valparaíso, Santiago Metropolitan, OHiggins, Maule, Ñuble, Biobío Regions",Heavy rains,0.0,Km2,2023,2023,3.0,0.0,32000.0,32000.0,1100000.0,1100000.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,Punjab Province,Monsoon rains,0.0,Km2,2023,2023,16.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),India,Southern Asia,Asia,Himachal Pradesh and Uttarakhand states,0,0.0,0,2023,2023,10.0,0.0,605.0,605.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),India,Southern Asia,Asia,Mizoram State,0,0.0,0,2023,2023,26.0,2.0,0.0,2.0,0.0,0.0
Hydrological,Flood,Flash flood,China,Eastern Asia,Asia,"Weiziping, Xi'an City, southern Shaanxi Province",Heavy rains,0.0,Km2,2023,2023,27.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Dominican Republic,Latin America and the Caribbean,Americas,"Barahona,Azua, Bahoruco, Elias Pina, Independencia",0,80.0,Kph,2023,2023,3.0,0.0,289083.0,289083.0,0.0,0.0
Biological,Epidemic,Bacterial disease,Congo,Sub-Saharan Africa,Africa,"Bouenza, Kouilou, Niari, Pointe-Noire, Dolisie, Bazzaville",0,0.0,0,2023,2023,52.0,1752.0,84240.0,85992.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Cuba,Latin America and the Caribbean,Americas,"Pinar del Rio, Artemisa, and Havana provinces",0,0.0,Kph,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,United States of America,Northern America,Americas,"Tampa, St. Petersburg, Sarasota, Tarpon Springs, Fort Myers Naples (Florida); Brooks and Lowndes Counties (Georgia); Mt. Pleasant, Edisto Beach, and Folly Beach (South Carolina); Whiteville, Wilmington, Outer Banks (North Carolina)",0,150.0,Kph,2023,2023,5.0,0.0,0.0,0.0,3500000.0,3500000.0
Meteorological,Storm,Tropical cyclone,China,Eastern Asia,Asia,Shenzhen City (Guangdong Province),0,0.0,Kph,2023,2023,1.0,2.0,0.0,2.0,690000.0,690000.0
Meteorological,Storm,Tropical cyclone,"China, Hong Kong Special Administrative Region",Eastern Asia,Asia,0,0,0.0,Kph,2023,2023,0.0,86.0,0.0,86.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,0,0,0.0,Kph,2023,2023,4.0,3.0,900000.0,900003.0,33000.0,33000.0
Hydrological,Flood,Flood (General),Tajikistan,Central Asia,Asia,"Vakhdat, Varzob Roudaki districts (Douchanbe)",Heavy rains,0.0,Km2,2023,2023,21.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Punjab, Sindh, and Balochistan",Heavy rains,0.0,Km2,2023,2023,6.0,101.0,89500.0,89601.0,0.0,0.0
Biological,Epidemic,Viral disease,Kyrgyzstan,Central Asia,Asia,"Bishkek City, Chuy, Osh, Osh City, Jala-Abad, Batken, Talas, Issyk-Kul, Naryn",0,0.0,Vaccinated,2023,2023,0.0,3618.0,0.0,3618.0,0.0,0.0
Hydrological,Flood,Flood (General),Guinea,Sub-Saharan Africa,Africa,"Kindia, Coyah, Conakry and Siguiri,",Torrential rains,0.0,Km2,2023,2023,8.0,937.0,24135.0,25072.0,0.0,0.0
Hydrological,Flood,Flood (General),Mauritania,Sub-Saharan Africa,Africa,Brakna,Heavy rains,0.0,Km2,2023,2023,1.0,0.0,7200.0,7200.0,0.0,0.0
Hydrological,Flood,Flood (General),Algeria,Northern Africa,Africa,Bab Al-Assa Municipality (Tlemcen); El Haoudh Village (El Bayadh Province),Heavy Rains,0.0,Km2,2023,2023,8.0,218.0,1450.0,1668.0,0.0,0.0
Hydrological,Flood,Flood (General),Spain,Southern Europe,Europe,"Catalonia, Valencia, Andalusia, Aragón, Madrid Community and Castilla-La Mancha Regions",Heavy rains,0.0,Km2,2023,2023,3.0,0.0,6000.0,6000.0,370000.0,370000.0
Hydrological,Flood,Flood (General),Bulgaria,Eastern Europe,Europe,Tsarevo Municipality (Burgas Province),0,0.0,Km2,2023,2023,4.0,0.0,4000.0,4000.0,0.0,0.0
Hydrological,Flood,Flood (General),Greece,Southern Europe,Europe,"Volos City, Pelion, Karditsa, Astritsa and Domokos-near Lamia,Thessaly; Central Greece, Central Macedonia, Peloponnese and Attica Regions",Storm 'Daniel',0.0,Km2,2023,2023,17.0,0.0,5260.0,5260.0,0.0,0.0
Hydrological,Flood,Flood (General),Türkiye,Western Asia,Asia,"Istanbul City, Kirklareli Province",Storm 'Daniel',0.0,Km2,2023,2023,8.0,31.0,0.0,31.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Morocco,Northern Africa,Africa,"Al Haouz and Taroudant Provinces; Marrakech; Ouarzazate, Azilal, Chichaoua",0,6.8,Moment Magnitude,2023,2023,2946.0,5674.0,840000.0,845674.0,7000000.0,7000000.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,"Asahan Regency (North Sumatra Province); Teluk Dalam, Simpang Empat and Meranti Districts.",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,14500.0,14500.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Argentina,Latin America and the Caribbean,Americas,Gobernador Virasoro and Ituzaingo (Posadas municipality),0,0.0,Kph,2023,2023,0.0,0.0,6000.0,6000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Brazil,Latin America and the Caribbean,Americas,"Muçum, Roca Sales and Cruzeiro do Sul Municipalities (Rio Grande do Sul State)",0,0.0,Kph,2023,2023,46.0,924.0,341000.0,341924.0,705000.0,705000.0
Meteorological,Storm,Lightning/Thunderstorms,India,Southern Asia,Asia,"Khurda, Balangir, Angul, Boudh, Dhenkanal, Gajapati, Jagatsinghpur, and Puri (Odisha State)",0,0.0,Kph,2023,2023,12.0,14.0,1060.0,1074.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Japan,Eastern Asia,Asia,"Central Honshu Island, west of the Greater Tokyo area; Ibaraki, Chiba and Fukushima Prefectures",0,0.0,Kph,2023,2023,3.0,0.0,3600.0,3600.0,0.0,0.0
Meteorological,Storm,Storm (General),Libya,Northern Africa,Africa,"Benghazi, Tobruk, Toukra, Talmeitha, Almarj, Taknes (Al Jabal Al Akhdar), Al Owailia, Bayada, Albayda, Shahhat, Sousa and Derna",0,0.0,Kph,2023,2023,12352.0,0.0,1600000.0,1600000.0,6200000.0,6200000.0
Hydrological,Flood,Flash flood,China,Eastern Asia,Asia,Shenzhen,Heavy rains,0.0,Km2,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flash flood,"China, Hong Kong Special Administrative Region",Eastern Asia,Asia,0,0,0.0,Km2,2023,2023,0.0,119.0,0.0,119.0,0.0,0.0
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,Western Cape province,Heavy rains,0.0,Km2,2023,2023,11.0,0.0,5000.0,5000.0,0.0,0.0
Meteorological,Storm,Storm (General),Greece,Southern Europe,Europe,"Volos (Magnésie, Eubée Isl.); Fthiotida department; Thessaly and Sterea; Epirus and Kastoria",0,0.0,Kph,2023,2023,0.0,0.0,250.0,250.0,0.0,0.0
Climatological,Glacial lake outburst flood,Glacial lake outburst flood,India,Southern Asia,Asia,"Sikkim state Gangtok, Mangan and Pakyong (Bengal state)",0,0.0,0,2023,2023,178.0,0.0,88400.0,88400.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,China,Eastern Asia,Asia,"Guangdong, Fujian Provinces",0,0.0,Kph,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,"China, Hong Kong Special Administrative Region",Eastern Asia,Asia,0,0,0.0,Kph,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Luzon, Batanes and the Babuyan Islands",0,0.0,Kph,2023,2023,0.0,0.0,275.0,275.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Taiwan (Province of China),Eastern Asia,Asia,"Taichung, Tainan and Kaohsiung",0,191.0,Kph,2023,2023,1.0,190.0,0.0,190.0,0.0,0.0
Hydrological,Flood,Flood (General),Myanmar,South-eastern Asia,Asia,"Pegou region; Bago and Yangon, and Mon State.",Heavy rains,0.0,Km2,2023,2023,5.0,35.0,27300.0,27335.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Cameroon,Sub-Saharan Africa,Africa,Mbankolo area (Yaoundé),Heavy rains,0.0,0,2023,2023,27.0,0.0,2000.0,2000.0,0.0,0.0
Hydrological,Flood,Flood (General),Viet Nam,South-eastern Asia,Asia,"Yen Bai, Thai Nguyen et Tuyen Quang provinces",Heavy rains,0.0,Km2,2023,2023,2.0,0.0,1900.0,1900.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Afghanistan,Southern Asia,Asia,Herat region,0,5.4,Moment Magnitude,2023,2023,2445.0,9240.0,560000.0,569240.0,0.0,0.0
